id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3503950;Aspásia;1842;3555802;Urânia;6.0;Entrância Inicial;Avenida Barão do Rio Branco , 818 - Centro, 15760-000;-20.20893696772616;-50.652530592659005;55;Jales;0;0ª RAJ Sem Região;12320;Aspásia, Santa Salete, Urânia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum da Comarca de Urânia I, Fórum da Comarca de Urânia II (Cejusc);2.0
3504008;Assis;101409;3504008;Assis;28.0;Entrância Final;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Assis I - Dr. José Claudino de Oliveira Dias, Fórum Assis II - (Vara da Fazenda Pública), Fórum Assis III - (Juizado Especial Cível e Criminal), Fórum Assis IV - (CEJUSC - ACIA);7.0
3504107;Atibaia;158647;3504107;Atibaia;8.0;Entrância Final;Rua Bartolomeu Peranovich , 200 - Centro, 12940-610;-23.123277247572176;-46.58678903900698;6;Bragança Paulista;4;4ª RAJ Campinas;158647;Atibaia;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem;"CEJUSC Atibaia, Fórum ""Dr. Álvaro Correia Lima""";8.0
3504206;Auriflama;13692;3504206;Auriflama;2.0;Entrância Inicial;Rua Doutor Márcio da Mata Bianco , 52/25 - centro, 15350-000;-20.64414566579949;-50.579955333538045;55;Jales;2;2ª RAJ Araçatuba;17938;Auriflama, Guzolândia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum Auriflama - (Ministro Domingos Franciulli Neto);1.0
3504305;Avaí;4483;3506003;Bauru;57.0;Entrância Final;Rua Afonso Pena , 5-40 - Bela Vista, 17060-900;-22.253995421795278;-49.12613527219807;32;Bauru;3;3ª RAJ Bauru;391759;Arealva, Avaí, Bauru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Fórum Bauru I - (Principal), Fórum Bauru II - Fazenda Pública e Família e Sucessões, Fórum Bauru III - Execuções Criminais, Fórum Bauru IV - DARAJ - COLÉGIO RECURSAL - SAS - IMESC - DEECRIM - Aud.Custódia, Fórum Bauru V - Psicossocial, Fórum Bauru VI - CEJUSC, Fórum Bauru VII - (Prédio Cedido), Fórum Bauru VIII - (Prédio Cedido);19.0
3504404;Avanhandava;11263;3537305;Penápolis;28.0;Entrância Intermediária;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.405402830387295;-50.0956961896093;36;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Penápolis I -, Fórum Penápolis II - (Juizado Especial);4.0
3504503;Avaré;92805;3504503;Avaré;8.0;Entrância Final;Rua: ABILIO GARCIA , 527 - Vila Jussara Maria, 18706-040;-23.07520383487069;-48.89401022320111;24;Avaré;3;3ª RAJ Bauru;99690;Arandu, Avaré;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum Avaré - I, Fórum Avaré - II (CEJUSC);4.0
3504602;Bady Bassitt;27260;3549805;São José do Rio Preto;168.0;Entrância Final;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.7972300873495;-49.35810215162149;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum São José do Rio Preto I - (Central), Fórum São José do Rio Preto II - (Cível, Fazenda e DARAJ 8), Fórum São José do Rio Preto III - (Família, JEC e Infância);28.0
3504701;Balbinos;3887;3538907;Pirajuí;12.0;Entrância Inicial;Praça Doutor Pedro da Rocha Braga , 43 - Centro, 16600-041;-21.957602612247964;-49.413609857419374;32;Bauru;3;3ª RAJ Bauru;42566;Balbinos, Pirajuí, Pongaí, Presidente Alves, Reginópolis, Uru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Fórum Pirajuí  (Alexandre Delphino Amorim Lima);2.0
3504800;Bálsamo;9596;3530300;Mirassol;16.0;Entrância Intermediária;Rua São Sebastião , 19-39 - Centro, 15130-000;-20.82764541913081;-49.504245734667414;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;85215;Bálsamo, Jaci, Mirassol, Mirassolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Mirassol II - (Anexo Fiscal), Fórum Mirassol III - (CEJUSC), Fórum de Mirassol I;4.0
3504909;Bananal;9969;3504909;Bananal;3.0;Entrância Inicial;Praça Rubião Jr. 305 , 305 - Centro, 12850-000;-22.733833474129572;-44.334507607857255;48;Guaratinguetá;9;9ª RAJ São José dos Campos;16152;Arapeí, Bananal, São José do Barreiro;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;DR JOSÉ RANGEL DE ALMEIDA;1.0
3505005;Barão de Antonina;3531;3522802;Itaporanga;3.0;Entrância Inicial;Avenida Santa Cruz , 59 - Centro, 18480-000;-23.672943964016543;-49.458483351562634;49;Itapeva;10;10ª RAJ Sorocaba;23215;Barão de Antonina, Itaporanga, Riversul;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí;Fórum Itaporanga- DESEMBARGADOR PLÍNIO DE CARVALHO PINTO;1.0
3505104;Barbosa;5640;3537305;Penápolis;28.0;Entrância Intermediária;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.405402830387295;-50.0956961896093;36;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Penápolis I -, Fórum Penápolis II - (Juizado Especial);4.0
3505203;Bariri;31595;3505203;Bariri;2.0;Entrância Inicial;Avenida Claudionor Barbieri nº 488 ,  - Centro, 17250-027;-22.066797210325753;-48.71882912121642;33;Jaú;3;3ª RAJ Bauru;35213;Bariri, Itaju;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras;"FORUM ""DR. JOAQUIM FERNANDO PAES DE BARROS NETTO"", Fórum Bariri II, Residência Oficial - cedida para Prefeitura Municipal de Bariri-19ª Zona Eleitor";1.0
3505302;Barra Bonita;34346;3505302;Barra Bonita;4.0;Entrância Inicial;Rua Prudente de Moraes - Praça Emydio Meira , 520 - Jardim Vista Alegre, 17340-102;-22.479482493867387;-48.54175633797272;33;Jaú;3;3ª RAJ Bauru;57452;Barra Bonita, Igaraçu do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras;Fórum I Barra Bonita, Fórum II Barra Bonita (CEJUSC);2.0
3505351;Barra do Chapéu;5179;3502705;Apiaí;10.0;Entrância Inicial;Praça Francisco Xavier da Rocha , 182 - Centro, 18320-000;-24.421467380540186;-48.817372200286705;49;Itapeva;10;10ª RAJ Sorocaba;40624;Apiaí, Barra do Chapéu, Itapirapuã Paulista, Itaóca, Ribeira;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí;Fórum Apiaí - Des. Déscio Mendes Pereira;2.0
3505401;Barra do Turvo;6876;3524600;Jacupiranga;6.0;Entrância Inicial;Avenida Presidente Kennedy , 299 - Centro, 11940-000;-24.777362691455508;-48.05387553699498;21;Registro;7;7ª RAJ Santos;51488;Barra do Turvo, Cajati, Jacupiranga;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras;Fórum Jacupiranga I;2.0
3505500;Barretos;122485;3505500;Barretos;10.0;Entrância Final;Rua 14 , 643 - Centro, 14780-040;-20.514159236060067;-48.65194625103642;14;Barretos;8;8ª RAJ São José do Rio Preto;129114;Barretos, Colômbia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Barretos - Prédio II (Cejusc e Colégio Recursal), Fórum I Barretos, Fórum III Barretos (Anexo do Juizado Especial Cível - UNIFEB);5.0
3505609;Barrinha;32092;3551702;Sertãozinho;21.0;Entrância Final;Avenida Pedro Strini , 71 - Jd. América, 14160-260;-21.12291489152417;-48.00888267356239;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;168450;Barrinha, Dumont, Sertãozinho;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum Sertãozinho I, Fórum Sertãozinho II - CEJUSC / SEF;7.0
3505708;Barueri;316473;3505708;Barueri;10.0;Entrância Final;Rua Ministro Raphael de Barros Monteiro , 110 - Jardim dos Camargos, 06410080;-23.50528114474725;-46.87726226167946;4;Osasco;1;1ª RAJ Grande São Paulo;316473;Barueri;Barueri, Carapicuíba, Jandira, Osasco, Pirapora do Bom Jesus, Santana de Parnaíba;Fórum Barueri II - (CEJUSC), Fórum Barueri i - (Prédio Novo);10.0
3505807;Bastos;21503;3505807;Bastos;2.0;Entrância Inicial;Rua XV de Novembro , 50 - Jardim Hikari, 17690-000;-21.950215380270784;-50.74398556525667;30;Tupã;5;5ª RAJ Presidente Prudente;27634;Bastos, Iacri;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã;Foro da Comarca de Bastos;1.0
3505906;Batatais;58402;3505906;Batatais;3.0;Entrância Final;Praça Doutor José Arantes Junqueira , 01 - Centro, 14300-023;-20.867797330288386;-47.57474915267476;39;Batatais;6;6ª RAJ Ribeirão Preto;58402;Batatais;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria;Fórum Batatais, Fórum Batatais II - Juizado Especial Cível e Criminal, Fórum Batatais III - CEJUSC;3.0
3506003;Bauru;379146;3506003;Bauru;57.0;Entrância Final;Rua Afonso Pena , 5-40 - Bela Vista, 17060-900;-22.253995421795278;-49.12613527219807;32;Bauru;3;3ª RAJ Bauru;391759;Arealva, Avaí, Bauru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru;Fórum Bauru I - (Principal), Fórum Bauru II - Fazenda Pública e Família e Sucessões, Fórum Bauru III - Execuções Criminais, Fórum Bauru IV - DARAJ - COLÉGIO RECURSAL - SAS - IMESC - DEECRIM - Aud.Custódia, Fórum Bauru V - Psicossocial, Fórum Bauru VI - CEJUSC, Fórum Bauru VII - (Prédio Cedido), Fórum Bauru VIII - (Prédio Cedido);19.0
3506102;Bebedouro;76373;3506102;Bebedouro;4.0;Entrância Intermediária;Rua Professor Orlando França de Carvalho , 325 - Centro, 14701-070;-20.940469192385677;-48.51075039691421;14;Barretos;8;8ª RAJ São José do Rio Preto;76373;Bebedouro;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Bebedouro (Anexo do Juizado Especial - UNIFAFIBE), Fórum Bebedouro (Juizado Especial), Fórum Bebedouro (Residência Oficial), Fórum Bebedouro - Desembargador Adriano Marrey;4.0
3506201;Bento de Abreu;2606;3556305;Valparaíso;2.0;Entrância Inicial;Rua Padre Mauro Eduardo , s/n - Centro, 16880-000;-21.203091918979574;-50.92385983239317;36;Araçatuba;2;2ª RAJ Araçatuba;26847;Bento de Abreu, Valparaíso;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Desembargador Antonio Marzagão Barbuto, Juizado Especial Cível da Comarca de Valparaíso;1.0
3506300;Bernardino de Campos;11607;3520905;Ipaussu;2.0;Entrância Inicial;Praça Doutor Breno Noronha , 374 - centro, 18950-024;-23.06511608894677;-49.60812881400034;25;Ourinhos;0;0ª RAJ Sem Região;25319;Bernardino de Campos, Ipaussu;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo;Fórum Ipaussu I, Fórum Ipaussu II (Juizado Especial Cível), Fórum Ipaussu III (Terreno);1.0
3506359;Bertioga;64188;3506359;Bertioga;2.0;Entrância Inicial;Avenida Anchieta , 162/192 - Centro, 11250-039;-23.759745361741807;-46.02999978005262;1;Santos;7;7ª RAJ Santos;64188;Bertioga;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente;Fórum da Comarca de Bertioga;2.0
3506409;Bilac;7319;3506409;Bilac;3.0;Entrância Inicial;Praça Oswaldo Martins , 200 - Centro, 00000000;-21.427784634718797;-50.479257524885895;36;Araçatuba;2;2ª RAJ Araçatuba;15601;Bilac, Gabriel Monteiro, Piacatu;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum Bilac (Residência Oficial), Fórum da Comarca de Bilac - (Coriolano Pompeu Filho);1.0
3506508;Birigui;118979;3506508;Birigui;30.0;Entrância Intermediária;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum I Birigüi, Fórum II Birigui (Depósito);6.0
3506607;Biritiba-Mirim;29683;3530607;Mogi das Cruzes;0.0;Entrância Final;Avenida Capitão Manoel Rudge , 474 - Parque Monte Líbano, 08780-290;-23.569571123578427;-46.186058159649434;45;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;481188;Biritiba-Mirim, Mogi das Cruzes;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano;Forum III de Mogi das Cruzes (Fazenda Pública), Fórum I Leôncio Arouche de Toledo (Cível, V. Infância e Juventude, JEC e JECRIM), Fórum II de Mogi das Cruzes - Braz Cubas (Criminal), Fórum IV Mogi das Cruzes (CEJUSC - UMC), Fórum V Mogi das Cruzes (Juizado Itinerante - Biritiba Mirim), Fórum VI Mogi das Cruzes (Universidade Braz Cubas);0.0
3506706;Boa Esperança do Sul;12978;3542909;Ribeirão Bonito;4.0;Entrância Inicial;Rua Governador Pedro de Toledo , 231 - Centro, 13580-000;-22.06011102031761;-48.185333754630705;12;São Carlos;6;6ª RAJ Ribeirão Preto;33745;Boa Esperança do Sul, Dourado, Ribeirão Bonito, Trabiju;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju;Fórum I Ribeirão Bonito;1.0
3506805;Bocaina;11259;3525300;Jaú;24.0;Entrância Intermediária;Avenida Rodolpho Magnani , s/n - Centro, 17210-100;-22.296078899740348;-48.556055554380116;33;Jaú;3;3ª RAJ Bauru;169645;Bocaina, Itapuí, Jaú, Mineiros do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras;Fórum Jaú I - Antonio Hermógenes Altenfelder Silva, Fórum Jaú II, Fórum Jaú III (Anexo do JEC - FJAU);6.0
3506904;Bofete;10460;3540507;Porangaba;4.0;Entrância Inicial;Rua Vereador Braz Gica da Paz , 193 - Centro, 18260-000;-23.173857061708233;-48.117365595638425;22;Itapetininga;10;10ª RAJ Sorocaba;37970;Bofete, Guareí, Porangaba, Torre de Pedra;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Fórum Porangaba I, Fórum Porangaba II (Anexo do JEC - UAAJ - BOFETE), Fórum Porangaba III (Anexo do JEC - UAAJ - GUAREÍ);1.0
3507001;Boituva;61081;3507001;Boituva;6.0;Entrância Inicial;Rua Manoel dos Santos Freire , 161 - Centro, 18550-073;-23.28759547560358;-47.6749401021387;20;Itu;10;10ª RAJ Sorocaba;97540;Boituva, Iperó;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto;Fórum Boituva I  (Ofícios Judiciais), Fórum Boituva II - (Juizado Especial), Fórum Boituva III - Anexo Fiscal/Setor Técnico, Fórum Boituva IV  (UAAJ - Juizado Especial - Iperó), Fórum Boituva V - (Arquivo JEC), Fórum Boituva VI - (CEJUSC), Fórum Boituva VII - (CEJUSC);3.0
3507100;Bom Jesus dos Perdões;22006;3532405;Nazaré Paulista;2.0;Entrância Inicial;R. Clementino de Almeida Passos , 35 - Vicente Nunes, 12960-000;-23.191433526631474;-46.36649210618279;6;Bragança Paulista;4;4ª RAJ Campinas;40223;Bom Jesus dos Perdões, Nazaré Paulista;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem;FÓRUM DESEMBARGADOR SEBASTIÃO DA SILVA PINTO;1.0
3507159;Bom Sucesso de Itararé;3555;3523206;Itararé;6.0;Entrância Inicial;Rua Frei Caneca , 982 - Vila Jurandir, 18460-164;-24.080508879353427;-49.30354756036551;49;Itapeva;10;10ª RAJ Sorocaba;47993;Bom Sucesso de Itararé, Itararé;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí;Fórum Itararé (Dr. Antônio José Luciano Vieira);3.0
3507209;Borá;907;3535507;Paraguaçu Paulista;0.0;Entrância Inicial;Avenida Siqueira Campos , 1429 - Vila Affini, 19703-001;-22.459088909114485;-50.626560899858546;26;Assis;5;5ª RAJ Presidente Prudente;47158;Borá, Lutécia, Oscar Bressane, Paraguaçu Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Paraguaçu Paulista;0.0
