id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3505203;Bariri;31595;51;Bariri;Avenida Claudionor Barbieri nº 488 ,  - Centro, 17250-027;-22.066797210325753;-48.71882912121642;33.0;Jaú;3;3ª RAJ Bauru;35213;Bariri, Itaju;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3505302;Barra Bonita;34346;52;Barra Bonita;Rua Prudente de Moraes - Praça Emydio Meira , 520 - Jardim Vista Alegre, 17340-102;-22.479482493867387;-48.54175633797272;33.0;Jaú;3;3ª RAJ Bauru;57452;Barra Bonita, Igaraçu do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3505351;Barra do Chapéu;5179;27;Apiaí;Praça Francisco Xavier da Rocha , 182 - Centro, 18320-000;-24.421467380540186;-48.817372200286705;49.0;Itapeva;10;10ª RAJ Sorocaba;40624;Apiaí, Barra do Chapéu, Itapirapuã Paulista, Itaóca, Ribeira;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3505401;Barra do Turvo;6876;53;Jacupiranga;Avenida Presidente Kennedy , 299 - Centro, 11940-000;-24.888751336861397;-48.42697738752613;21.0;Registro;7;7ª RAJ Santos;51488;Barra do Turvo, Cajati, Jacupiranga;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3505500;Barretos;122485;54;Barretos;Avenida Centenário da Abolição , 1500 - América, 14783-195;-20.514159236060067;-48.65194625103642;14.0;Barretos;8;8ª RAJ São José do Rio Preto;129114;Barretos, Colômbia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3505609;Barrinha;32092;55;Sertãozinho;Avenida Pedro Strini , 71 - Jd. América, 14160-260;-21.232526983826094;-48.095031722615744;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;168450;Barrinha, Dumont, Sertãozinho;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3505708;Barueri;316473;56;Barueri;Rua Ministro Raphael de Barros Monteiro , 110 - Jardim dos Camargos, 06410080;-23.50528114474725;-46.87726226167946;4.0;Osasco;1;1ª RAJ Grande São Paulo;316473;Barueri;Barueri, Carapicuíba, Jandira, Osasco, Pirapora do Bom Jesus, Santana de Parnaíba
3505807;Bastos;21503;57;Bastos;Rua XV de Novembro , 50 - Jardim Hikari, 17690-000;-21.950215380270784;-50.74398556525667;30.0;Tupã;5;5ª RAJ Presidente Prudente;27634;Bastos, Iacri;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3505906;Batatais;58402;58;Batatais;Praça Doutor José Arantes Junqueira , 01 - Centro, 14300-023;-20.867797330288386;-47.57474915267476;39.0;Batatais;6;6ª RAJ Ribeirão Preto;58402;Batatais;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3506003;Bauru;379146;37;Bauru;Rua Afonso Pena , 5-40 - Bela Vista, 17060-900;-22.07628785535258;-48.98188939160453;32.0;Bauru;3;3ª RAJ Bauru;391759;Arealva, Avaí, Bauru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3506102;Bebedouro;76373;59;Bebedouro;Avenida Oswaldo Perrone , 218 - Parque Eldorado, 14706-136;-20.940469192385677;-48.51075039691421;14.0;Barretos;8;8ª RAJ São José do Rio Preto;76373;Bebedouro;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3506201;Bento de Abreu;2606;60;Valparaíso;Rua Padre Mauro Eduardo , s/n - Centro, 16880-000;-21.331750650159744;-50.86197021080961;36.0;Araçatuba;2;2ª RAJ Araçatuba;26847;Bento de Abreu, Valparaíso;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3506300;Bernardino de Campos;11607;61;Ipaussu;Praça Doutor Breno Noronha , 374 - centro, 18950-024;-23.03076064184303;-49.49189022609608;25.0;Ourinhos;3;3ª RAJ Bauru;25319;Bernardino de Campos, Ipaussu;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3506359;Bertioga;64188;62;Bertioga;Avenida Anchieta , 162/192 - Centro, 11250-039;-23.759745361741807;-46.02999978005262;1.0;Santos;7;7ª RAJ Santos;64188;Bertioga;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente
3506409;Bilac;7319;63;Bilac;Rua Olavo Bilac , 466 - Centro, 16210-000;-21.427784634718797;-50.479257524885895;36.0;Araçatuba;2;2ª RAJ Araçatuba;15601;Bilac, Gabriel Monteiro, Piacatu;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3506508;Birigui;118979;64;Birigui;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36.0;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3506607;Biritiba-Mirim;29683;65;Mogi das Cruzes;Avenida Cândido Xavier de Almeida Souza , 159 - Vila Partênio, 08780-912;-23.624167232580483;-46.02133228376662;45.0;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;481188;Biritiba-Mirim, Mogi das Cruzes;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano
3506706;Boa Esperança do Sul;12978;66;Ribeirão Bonito;Rua Governador Pedro de Toledo , 231 - Centro, 13580-000;-21.934999662030442;-48.46359336491256;12.0;São Carlos;6;6ª RAJ Ribeirão Preto;33745;Boa Esperança do Sul, Dourado, Ribeirão Bonito, Trabiju;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju
3506805;Bocaina;11259;67;Jaú;Avenida Rodolpho Magnani , s/n - Centro, 17210-100;-22.105439225619772;-48.52906712149524;33.0;Jaú;3;3ª RAJ Bauru;169645;Bocaina, Itapuí, Jaú, Mineiros do Tietê;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3506904;Bofete;10460;68;Porangaba;Rua Vereador Braz Gica da Paz , 193 - Centro, 18260-000;-23.12895717663572;-48.2858709037009;22.0;Itapetininga;10;10ª RAJ Sorocaba;37970;Bofete, Guareí, Porangaba, Torre de Pedra;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3507001;Boituva;61081;69;Boituva;Rua Manoel dos Santos Freire , 161 - Centro, 18550-073;-23.28759547560358;-47.6749401021387;20.0;Itu;10;10ª RAJ Sorocaba;97540;Boituva, Iperó;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto
3507100;Bom Jesus dos Perdões;22006;70;Nazaré Paulista;R. Clementino de Almeida Passos , 35 - Vicente Nunes, 12960-000;-23.172517001505597;-46.47896455673032;6.0;Bragança Paulista;4;4ª RAJ Campinas;40223;Bom Jesus dos Perdões, Nazaré Paulista;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3507159;Bom Sucesso de Itararé;3555;71;Itararé;Rua Frei Caneca , 982 - Vila Jurandir, 18460-164;-24.315950348423247;-49.16462041867754;49.0;Itapeva;10;10ª RAJ Sorocaba;47993;Bom Sucesso de Itararé, Itararé;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3507209;Borá;907;72;Paraguaçu Paulista;Avenida Siqueira Campos , 1429 - Vila Affini, 19703-001;-22.244208646341416;-50.50212557127031;26.0;Assis;5;5ª RAJ Presidente Prudente;47158;Borá, Lutécia, Oscar Bressane, Paraguaçu Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3507308;Boracéia;4715;73;Pederneiras;Rua Belmiro Pereira , 367 - Centro, 17280-061;-22.17015122875709;-48.7883367055168;33.0;Jaú;3;3ª RAJ Bauru;49542;Boracéia, Pederneiras;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3507407;Borborema;14226;74;Borborema;Rua Joaquim Martins Carvalho , 676 - Centro, 14955-000;-21.610788219033367;-49.07199421773616;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;14226;Borborema;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3507456;Borebi;2713;75;Lençóis Paulista;Avenida Padre Salústio Rodrigues Machado , 599 - Jardim Ubirama, 18683-471;-22.680680432377574;-48.99230110120156;32.0;Bauru;3;3ª RAJ Bauru;69218;Borebi, Lençóis Paulista;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3507506;Botucatu;145155;76;Botucatu;Praça Iole Dinucci Fernandes , s/nº - Jardim Rivieira, 18606-572;-22.863442205116957;-48.4683294549136;23.0;Botucatu;3;3ª RAJ Bauru;152308;Botucatu, Pardinho;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3507605;Bragança Paulista;176811;77;Bragança Paulista;Avenida dos Imigrantes , 1501 - Jd. America, 12902-000;-22.93834773595671;-46.555949879414;6.0;Bragança Paulista;4;4ª RAJ Campinas;200658;Bragança Paulista, Pedra Bela, Tuiuti, Vargem;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3507704;Braúna;5356;13;Penápolis;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.61251992649552;-50.192117852564756;36.0;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3507753;Brejo Alegre;2565;64;Birigui;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36.0;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3507803;Brodowski;25201;78;Brodowski;Avenida Papa João XXIII, 1550 , 1550 - Jd. Champagnat, 14340-000;-21.049526568961763;-47.62777192004484;39.0;Batatais;6;6ª RAJ Ribeirão Preto;25201;Brodowski;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3507902;Brotas;23898;79;Brotas;Praça Nove de Julho , 26 - Centro, 17380-000;-22.27328762409111;-48.08121543602206;9.0;Rio Claro;4;4ª RAJ Campinas;33233;Brotas, Torrinha;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha
3508009;Buri;20250;80;Buri;Rua Carlos Alberto Pereira Júnior , 549 - Vila Sene, 18290-000;-23.752043527311034;-48.57531406227905;49.0;Itapeva;10;10ª RAJ Sorocaba;20250;Buri;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3508108;Buritama;17210;81;Buritama;Avenida Frei Marcelo Manilia , 739 - Centro, 15290-000;-21.04911063253764;-50.20022395961086;36.0;Araçatuba;2;2ª RAJ Araçatuba;28059;Buritama, Lourdes, Planalto, Turiúba, Zacarias;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3508207;Buritizal;4356;31;Igarapava;Rua Capitão Antonio Augusto Maciel , 130 - centro, 14540-000;-20.145043894570517;-47.82061718857226;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;35988;Aramina, Buritizal, Igarapava;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3508306;Cabrália Paulista;4299;82;Duartina;Rua Sete de Setembro , 486 - centro, 17470-000;-22.489471178093282;-49.372996817144646;32.0;Bauru;3;3ª RAJ Bauru;24131;Cabrália Paulista, Duartina, Lucianópolis, Ubirajara;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3508405;Cabreúva;47011;83;Cabreúva;Rua Adhemar Clemente Nunes , 11 - Jacaré, 13318-136;-23.301302729368476;-47.08021366788194;20.0;Itu;10;10ª RAJ Sorocaba;47011;Cabreúva;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto
3508504;Caçapava;96202;84;Caçapava;Praça da Bandeira , 177 - Centro, 12281-630;-23.103740331551936;-45.71330757806802;47.0;Taubaté;9;9ª RAJ São José dos Campos;102599;Caçapava, Jambeiro;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3508603;Cachoeira Paulista;31564;85;Cachoeira Paulista;Praça Prefeito Prado Filho , s/n - Centro, 12630-000;-22.702356699905327;-44.991691927143485;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;37750;Cachoeira Paulista, Silveiras;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3508702;Caconde;17101;86;Caconde;Praça Coronel Gustavo Ribeiro , 50 - Centro, 13770-000;-21.53952237312387;-46.61703405975839;43.0;Casa Branca;6;6ª RAJ Ribeirão Preto;28917;Caconde, Tapiratiba;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba
3508801;Cafelândia;16654;87;Cafelândia;Avenida Dionísia Zucchi , 330 - centro, 16503034;-21.73114693151187;-49.54869177106413;35.0;Lins;2;2ª RAJ Araçatuba;27335;Cafelândia, Guarantã, Júlio Mesquita;Cafelândia, Getulina, Guaimbê, Guaiçara, Guarantã, Júlio Mesquita, Lins, Promissão, Sabino
3508900;Caiabu;3712;88;Regente Feijó;Rua Carlos Beltrami , 10 - Portal do Sol, 19570-000;-21.949757217979215;-51.22389980507743;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;30117;Caiabu, Regente Feijó, Taciba;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3509007;Caieiras;95032;89;Caieiras;Rua Doutor Armando Pinto , 360 - Centro, 07700-175;-23.3759095800442;-46.74523817737136;5.0;Jundiaí;4;4ª RAJ Campinas;95032;Caieiras;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3509106;Caiuá;5466;90;Presidente Epitácio;Avenida Pres. Vargas , 1-31 - centro, 19470-000;-21.801436960567482;-51.98663146500158;28.0;Presidente Venceslau;5;5ª RAJ Presidente Prudente;44971;Caiuá, Presidente Epitácio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio
3509205;Cajamar;92689;91;Cajamar;Avenida Joaquim Janus Penteado , 96 - Distrito de Jordanésia, 07786-520;-23.351447107733712;-46.87204351788873;5.0;Jundiaí;4;4ª RAJ Campinas;92689;Cajamar;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3509254;Cajati;28515;53;Jacupiranga;Avenida Presidente Kennedy , 299 - Centro, 11940-000;-24.888751336861397;-48.42697738752613;21.0;Registro;7;7ª RAJ Santos;51488;Barra do Turvo, Cajati, Jacupiranga;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3509304;Cajobi;9133;11;Olímpia;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.53334667674915;-49.09383748315055;14.0;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3509403;Cajuru;23830;92;Cajuru;Rua José Bonifácio , 817 - Centro, 14240-000;-21.27596515029662;-47.310304489456094;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;28745;Cajuru, Cássia dos Coqueiros, Santa Cruz da Esperança;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3509452;Campina do Monte Alegre;5954;23;Angatuba;Rua Públio de Almeida Melo , 832 - Centro, 18240-000;-23.436845924831584;-48.45932817302467;22.0;Itapetininga;10;10ª RAJ Sorocaba;29976;Angatuba, Campina do Monte Alegre;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3509502;Campinas;1139047;93;Campinas;Rua Regente Feijó , s/nº - Centro, 13019-900;-22.883756387554246;-47.04379621923964;8.0;Campinas;4;4ª RAJ Campinas;1139047;Campinas;Campinas, Cosmópolis, Paulínia, Valinhos
3509601;Campo Limpo Paulista;77632;94;Campo Limpo Paulista;Rua Marechal Deodoro da Fonseca , 550 - Vila Tavares, 13230-130;-23.21793230908407;-46.760057983110265;5.0;Jundiaí;4;4ª RAJ Campinas;77632;Campo Limpo Paulista;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3509700;Campos do Jordão;46974;95;Campos do Jordão;Avenida Doutor Januário Miráglia , 1200 - Vila Abernéssia, 12460-000;-22.7016269498373;-45.533060681321174;47.0;Taubaté;9;9ª RAJ São José dos Campos;46974;Campos do Jordão;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
